name,description,price,category,vegetarian,spicy,containsNuts,imageUrl
Chicken with Mushroom, ,6.80,Chicken Dishes,false,false,false,
Chicken with Bamboo Shoots & Water Chestnuts, ,6.80,Chicken Dishes,false,false,false,
Chicken with Pineapple, ,6.80,Chicken Dishes,false,false,false,
Chicken with Mixed Vegetables, ,6.80,Chicken Dishes,false,false,false,
Chicken Chop Suey, ,6.80,Chicken Dishes,false,false,false,
Chicken with Cashew Nuts, ,7.00,Chicken Dishes,false,false,true,
Chicken with Green Ppepper in Black Bean Sauce, ,6.80,Chicken Dishes,false,true,false,
Szechuan Style Chicken, ,6.80,Chicken Dishes,false,true,false,
Chicken in Oyster Sauce, ,6.80,Chicken Dishes,false,false,false,
Chicken in Garlic Sauce, ,7.10,Chicken Dishes,false,false,false,
Satay Chicken, ,6.80,Chicken Dishes,false,true,true,
Chicken with Ginger & Spring Onion, ,6.80,Chicken Dishes,false,false,false,
Chicken in Yellow Bean Sauce, ,6.80,Chicken Dishes,false,false,true,
Thai Style Chicken, ,7.10,Chicken Dishes,false,true,false,
Chicken in Black Pepper Sauce, ,6.80,Chicken Dishes,false,true,false,
Kung Po Chicken, ,6.90,Chicken Dishes,false,true,true,
Crispy Shredded Chicken, ,6.90,Chicken Dishes,false,true,false,
Crispy Shredded Beef, ,7.40,Beef Dishes,false,true,false,
Beef with Mushroom, ,7.10,Beef Dishes,false,false,false,
Beef with Bamboo Shoots & Water Chestnuts, ,7.10,Beef Dishes,false,false,false,
Beef with Pineapple, ,7.10,Beef Dishes,false,false,false,
Beef with Green Pepper in Black Bean Sauce, ,7.10,Beef Dishes,false,true,false,
Beef Chop Suey, ,7.10,Beef Dishes,false,false,false,
Szechuan Style Beef, ,7.10,Beef Dishes,false,true,false,
Satay Beef, ,7.10,Beef Dishes,false,true,true,
Beef with Mixed Vegetables, ,7.10,Beef Dishes,false,false,false,
Beef with Cashew Nuts, ,7.30,Beef Dishes,false,false,true,
Beef with Ginger & Spring Onion, ,7.10,Beef Dishes,false,false,false,
Thai Style Beef, ,7.10,Beef Dishes,false,false,true,
Beef in Black Pepper Sauce, ,7.10,Beef Dishes,false,false,true,
Beef in Oyster Sauce, ,7.10,Beef Dishes,false,false,false,
Mixed Meat with Green Peppers in Black Bean Sauce, ,7.60,Seafood Dishes,false,true,false,
King Prawn in Peking Sauce, ,7.60,Seafood Dishes,false,true,false,
King Prawn with Cashew Nuts, ,7.60,Seafood Dishes,false,false,true,
King Prawn in Garlic Sauce, ,7.10,Seafood Dishes,false,false,false,
Kung Po King Prawn, ,7.60,Seafood Dishes,false,true,true,
King Prawn with Green Pepper in Black Bean Sauce, ,7.60,Seafood Dishes,false,true,false,
Satay King Prawn, ,7.60,Seafood Dishes,false,true,true,
King Prawn with Pineapple, ,7.60,Seafood Dishes,false,false,false,
Szechuan Style King Prawn, ,7.60,Seafood Dishes,false,true,false,
King Prawn with Bamboo Shoot & Water Chestnuts, ,7.60,Seafood Dishes,false,false,false,
King Prawn with Mushroom, ,7.60,Seafood Dishes,false,false,false,
King Prawn with Mixed Vegetables, ,7.60,Seafood Dishes,false,false,false,
King Prawn Chop Suey, ,7.60,Seafood Dishes,false,false,false,
King Prawn in Yellow Bean Sauce, ,7.60,Seafood Dishes,false,true,false,
King Prawn in Oyster Sauce, ,7.60,Seafood Dishes,false,false,false,
King Prawn with Ginger & Spring Onion, ,7.60,Seafood Dishes,false,false,false,
Thai Style King Prawn, ,7.90,Seafood Dishes,false,true,false,
King Prawn in Coconut Sauce, ,7.90,Seafood Dishes,false,false,false,
Thai Style Seafood, ,8.70,Seafood Dishes,false,false,false,
Chinese Style Roast Pork, ,6.80,Pork Dishes,false,false,false,
Roast Pork with Green Pepper in Black Bean Sauce, ,6.80,Pork Dishes,false,true,false,
Roast Pork in Yellow Bean Sauce, ,7.10,Pork Dishes,false,false,true,
Roast Pork with Mixed Vegetables, ,6.80,Pork Dishes,false,false,false,
Roast Pork Chop Suey, ,6.80,Pork Dishes,false,false,false,
Roast Pork with Ginger & Spring Onion, ,6.80,Pork Dishes,false,false,false,
Roast Pork in Coconut Sauce, ,6.80,Pork Dishes,false,false,false,
Kung Po Pork, ,6.80,Pork Dishes,false,true,true,
Lamb with Ginger & Spring Onion, ,8.40,Lamb Dishes,false,false,false,
Lamb with Green Pepper in Black Bean Sauce, ,8.40,Lamb Dishes,false,true,false,
Lamb in Black Pepper Sauce, ,8.40,Lamb Dishes,false,true,false,
Lamb in Oyster Sauce, ,8.40,Lamb Dishes,false,false,false,
Szechuan Style Lamb, ,8.40,Lamb Dishes,false,true,false,
Special Curry, ,7.50,Curry Dishes,false,true,false,
Chicken Curry, ,6.60,Curry Dishes,false,true,false,
Beef Curry, ,6.80,Curry Dishes,false,true,false,
Roast Pork Curry, ,6.60,Curry Dishes,false,true,false,
Lamb Curry, ,8.30,Curry Dishes,false,true,false,
King Prawn Curry, ,7.60,Curry Dishes,false,true,false,
Mixed Vegetables Curry, ,6.10,Curry Dishes,false,true,false,
Roast Duck Curry, ,8.20,Curry Dishes,false,true,false,
Sweet & Sour Chicken Balls, ,6.60,Sweet & Sour Dishes,false,false,false,
Sweet & Sour Pork Balls, ,6.60,Sweet & Sour Dishes,false,false,false,
Sweet & Sour Prawn Balls, ,7.50,Sweet & Sour Dishes,false,false,false,
Sweet & Sour Chicken HongKong Style, ,6.80,Sweet & Sour Dishes,false,false,false,
Sweet & Sour Pork HongKong Style, ,6.80,Sweet & Sour Dishes,false,false,false,
Sweet & Sour King Prawn HongKong Style, ,7.60,Sweet & Sour Dishes,false,false,false,
Sweet & Sour Fish HongKong Style, ,6.80,Sweet & Sour Dishes,false,false,false,
Crispy Chicken, ,6.80,Sweet & Sour Dishes,false,true,false,
Crispy Pork, ,6.80,Sweet & Sour Dishes,false,true,false,
Lemon Chicken, ,7.10,Sweet & Sour Dishes,false,false,false,
Duck with Plum Sauce, ,8.20,Duck Dishes,false,false,false,
Chinese Style Duck, ,8.20,Duck Dishes,false,false,false,
Roast Duck with Pineapple, ,8.20,Duck Dishes,false,false,false,
Roast Duck in Garlic Sauce, ,8.20,Duck Dishes,false,false,false,
Roast Duck with Ginger & Spring Onion, ,8.20,Duck Dishes,false,false,false,
Roast Duck with Green Pepper in Black Bean Sauce, ,8.20,Duck Dishes,false,true,false,
Stir Fried Mixed Vegetables, ,5.60,Vegetarian Dishes,true,false,false,
Fried Mushroom, ,5.60,Vegetarian Dishes,true,false,false,
Mixed Vegetables in Black Bean Sauce, ,5.60,Vegetarian Dishes,true,true,false,
Fried Bamboo Shoot & Water Chestnuts, ,5.60,Vegetarian Dishes,true,false,false,
Fried Beansprouts, ,5.10,Vegetarian Dishes,true,false,false,
Szechuan Style Mixed Vegetables, ,5.80,Vegetarian Dishes,true,true,false,
Mixed Vegetables in Yellow Bean Sauce, ,5.60,Vegetarian Dishes,true,false,true,
Mixed Vegetables with Cashew Nuts, ,6.10,Vegetarian Dishes,true,false,true,
Broccoli with Garlic, ,6.10,Vegetarian Dishes,true,false,false,
Chicken Omelette & Chips, ,6.80,Omelette Dishes,false,false,false,
Roast Pork Omelette & Chips, ,6.80,Omelette Dishes,false,false,false,
King Prawn Omelette & Chips, ,7.50,Omelette Dishes,false,false,false,
Mushroom Omelette & Chips, ,6.20,Omelette Dishes,false,false,false,
Plain Omelette & Chips, ,6.00,Omelette Dishes,true,false,false,
Tofu/Bean Curd with Green Pepper in Black Bean Sauce, ,6.10,Tofu Dishes,true,true,false,
Sweet & Sour Tofu/Bean Curd, ,6.10,Tofu Dishes,true,false,false,
Tofu/Bean Curd with Ginger & Spring Onion, ,6.10,Tofu Dishes,true,false,false,
Chips, ,3.00,Extra Portions,true,false,false,
Salt & Pepper Chips, ,4.40,Extra Portions,true,true,false,
Sweet & Sour Sauce,150ml,2.30,Extra Portions,true,false,false,
Curry Sauce,150ml,2.30,Extra Portions,true,false,false,
BBQ Sauce,150ml,2.30,Extra Portions,true,false,false,
Black Bean Sauce,150ml,2.30,Extra Portions,true,true,false,
Sweet Chilli Sauce,50ml,2.30,Extra Portions,true,true,false,
Satay Sauce,50ml,2.30,Extra Portions,true,false,true,
Soy Sauce,50ml,2.30,Extra Portions,true,false,false,
Lamb Thai Red Curry, ,8.40,Thai Curry Dishes,false,true,false,
Lamb Thai Green Curry, ,8.40,Thai Curry Dishes,false,true,false,
King Prawn Thai Red Curry, ,7.80,Thai Curry Dishes,false,true,false,
King Prawn Thai Green Curry, ,7.80,Thai Curry Dishes,false,true,false,
Beef Thai Red Curry, ,7.20,Thai Curry Dishes,false,true,false,
Beef Thai Green Curry, ,7.20,Thai Curry Dishes,false,true,false,
Chicken Thai Red Curry, ,6.90,Thai Curry Dishes,false,true,false,
Chicken Thai Green Curry, ,6.90,Thai Curry Dishes,false,true,false,
Roast Pork Thai Red Curry, ,6.90,Thai Curry Dishes,false,true,false,
Roast Pork Thai Green Curry, ,6.90,Thai Curry Dishes,false,true,false,
Shrimp Thai Red Curry, ,7.20,Thai Curry Dishes,false,true,false,
Shrimp Thai Green Curry, ,7.20,Thai Curry Dishes,false,true,false,
Mushroom Thai Red Curry, ,6.30,Thai Curry Dishes,true,true,false,
Mushroom Thai Green Curry, ,6.30,Thai Curry Dishes,true,true,false,
Mixed Vegetables Thai Red Curry, ,6.30,Thai Curry Dishes,true,true,false,
Mixed Vegetables Thai Green Curry, ,6.30,Thai Curry Dishes,true,true,false,
Coke (Can), ,1.50,Drinks,false,false,false,
Diet Coke (Can), ,1.50,Drinks,false,false,false,
Tango (Can), ,1.50,Drinks,false,false,false,
7 up (Can), ,1.50,Drinks,false,false,false,
Bottle of Coke,1.5L,3.50,Drinks,false,false,false,
Bottle of Diet Coke,1.5L,3.50,Drinks,false,false,false,
Bottle of Tango,1.5L,3.50,Drinks,false,false,false,
